SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
61.27876281738281,45.89777142321224,91.75720526817243,94.83821412350942,87.14852461178961,50.467117450694964,10
61.358341217041016,45.90581978878097,91.76477006517126,94.8439008043423,87.14120053463608,50.43937404919238,10
61.58379364013672,45.91876444505349,91.7725381311382,94.84903712821146,87.14202747392105,50.387000504732285,10
61.850563049316406,45.93058621976938,91.77582543909135,94.85259857677671,87.14225833388053,50.30241412477065,10
61.149620056152344,45.93458713141672,91.77730143092934,94.85945018469992,87.14331853920936,50.27009311949856,10
60.95273208618164,45.95060186860615,91.78112914349089,94.87509796509127,87.14953296976388,50.12754745524839,10
62.235355377197266,45.96709559942294,91.79185573894463,94.89452244159077,87.1580841839259,50.023303740198756,10
48.01449203491211,62.43673793324166,91.83603194615452,95.94324459018496,88.66259337114651,61.14905695522142,10
47.19265365600586,63.90467069316129,91.86238473213463,96.15514947375752,88.86905657768509,61.752267783434235,10
46.33058166503906,65.01861670586146,91.84397819562069,96.19160810405988,88.93731846294833,62.246999240429794,10
45.840213775634766,64.47315819262295,91.83023144697965,96.22528233715927,88.92290154285828,62.28659378719013,10
46.03040313720703,63.97985147952249,91.82776262136939,96.2412659960105,88.91115125628866,62.4799683758449,10
46.34774398803711,63.782119488259475,91.8235463390417,96.2555297763587,88.9154960261466,62.63392454878185,10
46.38455581665039,63.68821250147805,91.81933824062168,96.26236562198943,88.9192824173938,62.73042567038333,10
46.91558074951172,63.485782483533605,91.81039170941636,96.27323497987457,88.92542302427175,62.92247748841263,10
47.88568878173828,62.20911012844066,91.79891402417309,96.28552254154181,88.93295579170905,63.21181870172642,10
47.021846771240234,60.96811015154014,91.78530089341842,96.29788530625184,88.93557971583537,62.99070294257181,10
46.413509368896484,59.40302978441907,91.78840388649456,96.3057236036063,88.93150051253677,62.74235384253983,10
46.286407470703125,58.794864954255495,91.79164322728215,96.31189979609682,88.92244143386733,62.66020655901194,10
45.878395080566406,57.90741931104347,91.79756143057215,96.31769064426246,88.90768799245319,62.501369958535044,10
46.094573974609375,57.2152425134966,91.80388911416829,96.32600408430991,88.89160493180967,62.33227506427363,10
47.205692291259766,57.10636102128292,91.79267457231745,96.33854070389914,88.87578797557975,62.186814533362,10
46.73196029663086,56.97275257954084,91.78379816384174,96.35941631826293,88.87152807059432,62.04287333431964,10
46.42947006225586,56.66004895375943,91.77869979498941,96.36530531188579,88.86350765630213,61.70971815467956,10
53.047607421875,60.62607606692131,108.69495998116558,113.1983451402016,75.30232218116626,61.95031119311462,11
57.344051361083984,63.492773033004276,111.95748276283238,113.40368947112917,71.2639014678267,59.484604396513916,11
55.85204315185547,60.98624422694505,113.46852622522462,113.70471205616701,72.14798336818129,59.61647584182088,11
59.40729904174805,55.92647734057242,111.80546184378017,113.39955916647862,69.87750190661734,58.15139727959596,11
59.158241271972656,55.82322727314807,111.66764103930946,113.25506379392954,67.23113460803918,56.07032583966303,11
73.2099609375,55.978799432647506,111.53725291296766,112.45536780265783,55.87747716233756,49.2732817904085,11
68.2679214477539,52.6293547764297,111.76452360308453,113.70195419888493,54.807700355427734,48.05116372888699,11
57.0045051574707,61.88207855204341,111.40914933062324,112.30711284928512,57.11086816800878,49.14602402131396,11
53.7025032043457,56.262960334017464,111.03658447177628,112.60218551110542,55.013841641763335,46.98555139276973,11
53.78224182128906,57.74607817685283,110.67332154985495,112.5581412200681,54.3621176885595,46.83315357574736,11
55.41285705566406,50.56717850524485,110.76996194187197,112.65675364461504,54.765207468837595,47.4361291721729,11
55.45518493652344,47.504404723988586,110.7922260024587,112.60041977688472,55.09759738382334,47.47665032567999,11
53.52471923828125,52.76483915703053,110.62748820967745,113.11985287604591,57.20357742125893,48.58633883151069,11
53.37907028198242,54.64452403127379,110.65620224058233,112.4326227795349,57.18443683883588,48.891891915921434,11
54.05931854248047,54.283405577950084,110.47899944227628,112.7264765611957,52.38637947625895,45.944109851707054,11
56.96480941772461,52.10229109327055,111.18340501237142,113.2302760962638,52.90950583791616,46.881720239158234,11
54.77628707885742,50.46967110279221,113.13376076148931,113.57677296136637,50.676100815675,46.206415334818246,11
54.13870620727539,49.2742595137125,112.73577694543927,113.40817316944344,49.92589074768701,46.00031516478623,11
54.139076232910156,53.745669842468075,110.38622032647015,111.8306500171223,54.376316291738966,47.00426784397892,11
53.93312454223633,56.30193648845323,110.42297252137418,111.81828544497674,54.31561499615193,46.408594288090626,11
54.6419563293457,55.19194450877922,110.81176123759148,112.46860702578006,44.94776481318485,39.56215804906199,11
53.48737716674805,57.82256900106916,110.79132036901272,113.11579819418289,44.73563985116662,40.13375749751434,11
53.24139404296875,55.73426719338501,111.03385653949682,113.41331437251527,45.37572787840532,41.429242125793735,11
56.6427001953125,47.80074395979138,111.74549426508399,113.71808911495962,45.80523514997773,43.02051007830721,11
53.963130950927734,57.08994552335719,112.08356814569395,113.6482537298787,44.25302672167705,39.412640091119215,11
58.0812873840332,58.3843736432174,109.77365180860615,112.62747217410944,48.334610245342255,44.72840432190382,11
53.10231018066406,56.88039286726294,109.59296162523877,113.28043171963058,51.0478867675346,45.93857178193201,11
51.84700012207031,53.83865499163979,110.59651854325925,113.84173499456898,49.22184891095747,45.03361395986155,11
53.59345626831055,48.68735703316722,112.94302809908523,114.06556611007909,41.814297876623044,41.45845916689103,11
49.84800338745117,55.6744433992718,111.74973269337204,114.37563220824944,46.071861860863045,43.06428234743849,11
50.17958068847656,57.02750169556032,110.60158634280869,114.20183938125035,48.60960296027587,44.677166617277756,11
54.45819854736328,47.241205157181696,112.5719860988404,113.65769966197684,46.32701454237212,44.199601273553405,11
54.93238067626953,45.74084122457717,112.23516159728625,113.49001100775686,46.053911896862324,44.205411427737886,11
55.129398345947266,47.96715876394895,111.70181194940834,113.27943964047924,46.14126599109154,43.887006467649606,11
56.3669319152832,70.65987899019015,110.72337269585653,112.68587009282894,45.398971963884726,41.95174537399479,11
55.814979553222656,49.84092881270948,110.13003461816956,112.12928606484608,46.91802417834394,44.03343640977886,11
54.33015823364258,54.86277366548448,109.35854902246898,113.25580540885524,46.76589546805444,43.658633553017694,11
54.83482360839844,49.85766793947371,110.12535812121487,112.64066258108268,46.233507003223835,43.935607770254244,11
54.16923141479492,52.3895434884106,104.40716287264418,111.89865014276465,40.79618939805306,41.452478415369775,11
46.946006774902344,51.35438132834895,97.60196403217226,102.29168213171639,40.60204949028648,38.370492909929595,11
48.53382873535156,52.228448664250855,100.93352988219748,105.34208639636046,47.408096530872974,42.63210083625427,11
53.79407501220703,57.80804350723841,102.42023749191989,106.16310018444221,51.100019520595026,44.83918715208533,11
52.27228546142578,56.90332718860327,102.51581528402657,105.89906309733624,53.05099846861107,45.79909015427405,11
51.66032791137695,58.11526400176923,102.3143741488681,105.95193609644524,58.0161836856351,49.70376114023326,11
59.909393310546875,57.10400577548459,103.16945659262416,107.09307660281193,54.734207859648166,47.951559695339014,11
58.90085983276367,57.16658296521204,103.2010812796618,107.05553937416394,54.61836187109162,47.836632984242875,11
57.037654876708984,57.563504003221595,103.2200053208291,106.95302159457522,54.4168077710666,47.538906823166954,11
70.20053100585938,57.628741395616764,103.54227510837262,107.20785621539963,53.178889989042894,46.64225669397699,11
77.08946990966797,58.19203497833951,103.6788981175244,107.25168365471939,53.210464236986454,46.605282209532405,11
86.95388793945312,57.954697907491045,103.77175696502066,107.33940207962452,52.91410418240279,46.51470987584378,11
89.57791137695312,59.843113639567335,103.90292449225595,107.33446358973356,52.872641790567904,46.50181140783752,11
56.88551712036133,56.52328965566655,103.51154402067326,107.12858890635778,52.631165978079004,46.21532719762701,11
53.549591064453125,57.389020961537625,102.71925139114818,106.78267392615578,52.727527488132715,46.21474386932716,11
54.82902145385742,59.66755357224138,102.50062815876215,106.61223011120362,52.77814841523697,46.344520737526906,11
55.05585479736328,59.87394319857312,102.48431008571909,106.56258981663721,52.784143426951466,46.356442090552015,11
55.00065612792969,59.90338470025191,102.52387550853645,106.50343479731859,52.85184073864931,46.499246628991344,11
51.53948211669922,58.1003545329959,102.45235285173098,106.58123341576513,53.73020903511791,46.808665295168424,11
51.12623596191406,58.217484897848486,102.41187043914076,106.54510102831591,53.7003756787913,46.64891665324924,11
51.42195129394531,58.60337455308315,102.46665992169554,106.60464842060584,53.65829376644295,46.26847534550654,11
59.74197006225586,60.70193223513978,102.54554532482453,106.53112873430025,53.06577841659091,46.61500119444017,11
61.49362564086914,59.66477377095997,102.1878697140051,106.54024675991437,67.76363040580458,56.388406100441514,11
68.35428619384766,65.1681359143276,102.56299219764814,106.46635395380677,69.47933573304141,57.06728536094678,11
54.133975982666016,62.16103393025603,102.46138713819381,106.2017081166209,69.36667899201586,57.37779571906271,11
56.415855407714844,60.239919662233135,102.16129615183218,106.67233876626156,66.37543891305222,53.892793531759864,11
59.93241500854492,60.322904830684955,102.32860544510386,106.8793956738349,65.92865977079748,53.34955094508123,11
63.701026916503906,60.36439755532126,102.46218340839121,106.98802742654544,64.91796805406449,52.278505634934504,11
66.62633514404297,60.385040147222966,102.61488977857582,107.070977396888,64.21977902369407,51.69936774675407,11
69.39787292480469,54.34246509016104,103.32958361579885,106.76485206192794,66.0895194970137,54.93955877936749,11
61.34170150756836,61.76024683717655,102.19676398687108,106.83523711897786,50.68752611229463,59.07166142054935,11
64.38551330566406,61.19889982270661,102.39306783077481,106.76809542815825,50.5113330204543,59.150910418660885,11
67.3021011352539,60.800591357475824,102.79298587744546,106.7276434846434,50.40887393279636,59.20542773105681,11
70.61690521240234,60.68533716754642,103.33078553771838,106.83926057364845,50.24739457726076,59.263628227927995,11
67.9982681274414,66.00256222809095,102.32733904055874,106.82443868610038,68.8292933982955,55.363558499080966,11
73.07723236083984,66.55899595878846,102.7693772761134,106.52347283843986,67.58134308424792,53.92691830319625,11
73.55292510986328,66.62583263804927,102.85138533667066,106.37043019650594,64.91276118453749,53.09055888109026,11
61.57344436645508,63.099497195382924,102.13995576933881,106.24401195830802,68.16396584766045,56.153648366990936,11
71.10033416748047,63.70627594998985,102.84959336366161,106.81703610821512,68.66316358018412,56.27925205236574,11
49.64320373535156,52.236442238326966,94.6904218267073,95.17164204016473,61.90935202126436,51.44846564826645,11
49.27091598510742,53.40260881192226,94.43205535534803,95.39214364121239,63.620786859463465,53.27824765586532,11
50.302406311035156,52.858222552393066,94.27096825883903,95.5771583415624,63.66561260045329,53.54799970620844,11
49.584877014160156,50.93105469664391,94.1550560731718,95.56223277931488,63.683449076915984,53.62176790742869,11
48.518856048583984,50.94456156325015,94.09364784471867,95.46537978812412,64.82608603105007,54.15034504314309,11
46.35166549682617,51.061057749916756,93.77875007667629,94.88097425335131,65.08033777360853,54.28283965751542,11
46.850860595703125,51.29669547500508,93.71342060286531,94.8113432823469,65.13883816356947,54.052411150095665,11
50.076045989990234,52.15569242053038,94.22055703664093,95.00863565380277,65.19890166692036,53.8197527066776,11
48.59879684448242,46.01210208390161,94.84936060866441,95.04429792381217,62.195703294811146,51.46694219307273,11
48.09090042114258,45.313127408190915,94.42276554354775,95.4645029978989,63.58861424608281,53.31031811731646,11
45.83481216430664,46.39343197403276,94.54436868894943,95.49839827839381,64.44986179753609,53.96678269376878,11
45.341854095458984,48.474384658029784,94.59031725847305,95.49557284346706,65.20132578320788,54.48570854699812,11
45.36445236206055,49.01884067679938,94.59907137488052,95.49454574343196,65.67599055397378,54.60563023832591,11
44.85611343383789,49.579920625702115,94.48414126951629,95.38349515363322,65.59776593659579,54.50109229621116,11
44.76687240600586,49.68084211415172,94.46636126243352,95.22323811751727,65.29472535948211,54.0275164982984,11
44.64000701904297,49.73113336425342,94.42180797314766,95.16639598557549,65.19973628298037,54.14297123314473,11
47.25450134277344,45.288135892186894,94.22464032515555,95.0569785950236,65.1888854881182,54.25298078268547,11
47.40532684326172,49.40774809773561,94.14697458692345,95.11092286960528,66.02700420088763,54.558552393585444,11
46.750572204589844,49.3956905876013,94.07591458267218,95.08765503244122,66.00321556285405,54.57986227988633,11
46.395748138427734,49.119918201692535,94.01789495046033,95.05464902444251,65.98138193870786,54.59588263877131,11
47.43825912475586,48.16827612708737,94.37277759416813,94.98603107951192,66.17378071848978,54.730773561874,11
51.635398864746094,57.32484889737966,94.02714404893383,95.36453776694312,63.5848462568649,52.13207094858793,11
49.63623046875,56.680734974727635,93.79831867715441,95.19343868367788,64.92741278925675,54.21368206589612,11
49.91777038574219,53.52823818609598,94.37492864276093,95.24776427536881,65.55464016289119,54.83484681167366,11
50.479835510253906,52.29617281488434,94.56935207699456,94.63738406503549,65.57667716710084,55.048619569352795,11
50.36251449584961,52.034356106131916,94.57757630479553,94.60090433251732,65.58368824718417,54.9899609024786,11
50.35327911376953,51.92529070088078,94.61060736345249,94.64440208870299,65.58725927646739,54.96979771004597,11
50.579124450683594,51.945197786350775,94.62843095664216,94.83333377381047,65.71593713631692,54.95416154606578,11
51.09423828125,49.29327834344184,94.56563686803882,95.06990997075076,67.13007517299366,54.931132671717776,11
50.43962097167969,48.44116574173724,94.59271254306704,95.09743083963077,66.7471973478001,54.746113319380534,11
47.95798110961914,49.03509664369804,94.44468067901057,95.05157662158162,66.07755797427572,55.00546791516132,11
47.59381866455078,48.9532146015894,94.27370985856719,95.11133371519404,66.13242916603922,55.16450331237929,11
46.11140823364258,47.04669290580115,93.51271213652251,95.37434712187935,67.79744760193344,56.34195083598529,11
46.24054718017578,46.86055086887118,93.49706868314189,95.42996034391732,68.36787270273477,56.587796410779006,11
46.82991027832031,46.76274891044901,93.64346293879849,95.47894087780593,69.30776970315061,57.09433360894807,11
49.39291000366211,47.144053765009126,94.78418925086636,95.36015805904024,70.9041495883673,57.8672169784774,11
52.63105773925781,45.127764024591755,94.88759633711537,95.1963200091637,70.04138964661156,57.02177509299005,11
73.32965087890625,68.32113194612081,111.82730331212048,116.14908348251556,82.3600802678402,63.900713451147205,11
71.77912902832031,68.33506990041379,111.65861021930289,116.18936807237682,83.43016467699067,63.95242399858171,11
80.52567291259766,58.56840577946116,112.88808568600611,115.27994439586718,75.17236288903268,60.865472877791305,11
86.55322265625,56.54681560313306,112.89296360382836,115.2363203959843,70.45469368463148,57.55003828260289,11
52.33182907104492,63.180529380309856,109.47118740695254,114.33004673580893,70.9199143624816,58.248804708421254,11
51.13710403442383,57.164957248723375,109.04711771616607,114.78345924051528,76.08391936485425,62.60874313108721,11
51.16242599487305,58.700233371810135,109.1106522015414,114.80445635830432,76.94304511719582,63.19111273097699,11
54.30033493041992,56.77021366424842,110.2244941821259,114.66970483469548,77.88548658431873,64.5615192601304,11
60.41175842285156,57.973149185569696,110.33556593840035,115.08405298511634,78.7392966171695,65.14113057389967,11
52.407249450683594,55.75873540744633,110.20198765187422,114.96935454120113,78.81633645715651,65.82002513669912,11
64.47035217285156,56.84705776247741,111.11405500218817,115.26808322043175,82.02951088277356,67.36023594915093,11
75.31206512451172,55.93723832944483,112.56598066062216,115.61493305044574,82.52788202998603,68.31558624867596,11
55.3061408996582,53.911251640155086,110.32563085196082,112.2491010749228,55.65259779797629,46.7442025553143,11
60.7124137878418,62.48508733651022,111.1729701527093,111.84897871264049,38.475810082186534,35.2619456158853,11
59.750221252441406,55.884101542903,109.62069974630819,111.5698143486177,37.68862059527915,34.495678924964466,11
57.83475112915039,55.886276825789245,109.36092883135919,111.39943925939662,37.66350475363204,34.44849472958302,11
57.00478744506836,55.79265553218658,109.28277540098034,111.41590813700472,38.36874640728367,34.41836524790111,11
59.46464920043945,55.46022908497495,109.48921538773091,111.08841573354547,37.998506115130446,34.30255414169835,11
59.14130401611328,55.22841147136444,109.90448849173569,111.31201528164921,38.39430431627121,34.100364531664034,11
59.73936080932617,55.20637452807167,110.17878211571059,111.63621151872638,38.730744951254906,34.05781674968635,11
61.399818420410156,55.98708860009221,110.23713033427266,111.9739428695335,38.511593115484224,34.06653048040284,11
59.44723129272461,60.49838196010361,110.47784287839988,111.96034025288138,38.18142869008011,34.20366016752682,11
54.46341323852539,59.52416589996065,110.73308376883193,113.76022569513356,38.03325362130821,34.599725534781854,11
62.30390930175781,57.28352043644805,112.00580341818795,114.26866813011868,38.43383365808815,34.79349776717869,11
67.91234588623047,55.82502169165805,111.7561600216563,114.77568644227091,39.688167447779016,36.11678484273994,11
55.33089065551758,58.628433633293675,111.19956299546426,114.52729880107242,40.19434338640352,36.5514063621519,11
53.65662384033203,56.7966331597327,110.96464217188175,113.80015099292358,38.13204912693109,36.384292379358705,11
57.42910385131836,57.50496576635676,110.74741527205389,114.76355174882569,37.95562279144045,36.73958956328225,11
54.89232635498047,58.30046035861236,111.12448630856184,114.72764583599364,39.221803946771054,35.80733281202416,11
52.450164794921875,62.43780370981886,110.88661492490444,113.48996250263868,39.53869779982621,34.50931561752184,11
63.503143310546875,65.71363122585818,109.21243402748668,111.91142798789924,39.92674359267236,35.0807295538366,11
63.771610260009766,68.37763321398232,109.25690344707267,111.60153428964068,39.981197751963826,34.6250258635474,11
64.61892700195312,71.2082039352839,109.16739544033443,111.57726181828968,39.59499410216674,34.26783625024027,11
62.2597541809082,77.31839099415298,108.05067563747639,109.70275622369371,38.853901214137444,33.704369733653856,11
52.73280715942383,62.24248277338986,109.28251403270924,112.19124860264898,38.43444261063286,34.36859789926012,11
53.51228713989258,60.782574559032234,109.40412185391679,112.43918679679031,38.43601435233795,34.46774811655289,11
52.66785430908203,55.41085922714699,110.18779305754994,114.1642095610382,38.53297800978477,35.1963350233675,11
67.0610122680664,61.58313849502488,108.6453769768454,113.3302614752405,39.591516713347936,35.77818305032949,11
60.75274658203125,60.919052165166285,109.77938997625792,113.20241935458455,38.064183635706186,34.742074323917464,11
45.19035339355469,51.65916221060265,102.60585922479059,106.44229635963087,42.206735033563824,39.95003535433645,11
61.86129379272461,50.15606679828868,101.95334867801448,106.57310376590573,47.98345240327872,42.72696548384495,11
67.86238098144531,51.11946848478214,102.9636600492142,106.84465395940977,48.39563093437707,43.32008351715711,11
65.01497650146484,51.8623518678444,102.99051181975328,107.00829886370192,48.71214969836071,43.5916654372735,11
55.91877365112305,52.488530967326405,102.83827660363087,107.01183887782291,47.26098611102735,42.640118955909216,11
67.00726318359375,50.35380861952231,103.37269264797871,107.3521891457048,47.291642636731346,42.732056816872095,11
60.80887985229492,49.362652986933114,103.90374664879864,107.3900258439976,47.965159444181936,43.109248350215495,11
62.90916442871094,53.12410584963932,104.13672403772668,106.69384681691203,39.462837544470304,38.0901738508138,11
54.33635330200195,66.83616721935297,103.14280941479502,106.44623832519638,38.58239692797482,37.003885471197485,11
48.889888763427734,63.523137411009685,102.66542818564227,106.07103269546403,38.89687088396639,36.59879014060727,11
49.97334289550781,62.8620547875444,101.9712033179327,106.00303762044251,39.31973851179996,36.47824952059916,11
46.08457565307617,57.42196742562827,101.79429801308423,105.84746558954546,39.609311907588946,36.88310469396777,11
46.6381950378418,55.04806715531315,101.6328679479157,105.51799579550502,39.92799388313801,37.46590642758626,11
49.42377853393555,51.32853293508721,103.02651099176279,106.57745977129203,39.53620699999127,37.89857222537632,11
48.30721664428711,51.09998360803338,102.89165509048885,106.6051460261864,39.76848298246009,38.033760363092746,11
59.08452606201172,51.81342167043509,103.81097891843551,106.4806770998074,39.634664982031666,38.26251950716873,11
55.6910400390625,53.08426442254157,103.60630015314851,106.03000440043617,39.577640813626374,38.274843805663494,11
50.619571685791016,55.86039990380108,102.54233399585121,104.76812244618291,39.55667080786158,38.282030024835116,11
48.003623962402344,56.10478914984545,101.76572500056069,104.21157165344698,39.66367400712543,38.28646108138707,11
47.451324462890625,63.29210978415086,100.94400004314436,105.65796776811099,40.83489925875557,39.292553292730176,11
54.4378662109375,63.782349156923516,100.24543257074276,104.39653122700577,41.52662613273351,40.24252528283113,11
55.988006591796875,64.70294100372956,100.52262998504352,104.77421497006145,41.746275163337856,40.31190599554004,11
53.52544403076172,65.00039052432935,100.93821422593818,105.26944738093357,42.01233890712942,40.36274996507567,11
51.605064392089844,65.065710150097,101.23742275431044,105.39453462209012,42.10805464806669,40.392929098020296,11
46.671600341796875,63.0464561235929,101.63435532523593,105.61844077053999,43.23096279631606,40.74266248217063,11
46.0758171081543,59.111283903428,102.24889403434119,105.60727413554693,41.906417771645685,40.231409419684965,11
46.03602600097656,55.01930456854937,102.58264959297954,105.6650097662628,40.58487786187926,39.60215232425114,11
46.41548156738281,51.71895224198546,103.12767193601692,105.88323452285765,39.51810712521618,39.146895553245,11
48.7094612121582,50.38943234057528,103.42703719565826,106.2372797883131,39.09258578269746,38.493391481098605,11
51.67365646362305,48.723302551334776,103.20597428213274,106.69070441690644,39.2611454769959,37.85121896956767,11
49.00510787963867,49.39373365966943,102.7534120487685,106.57464518828618,38.82145085147885,37.268877808819816,11
48.73685836791992,56.720344439884784,103.60459486449925,106.05886811246722,38.106923858097986,36.358432329113185,11
49.43922805786133,54.2652420507835,103.83100727535145,106.14939690166165,38.18357892855322,36.34350731251037,11
50.56048583984375,53.25598746061131,103.84607714622948,106.14173981788537,38.28713720204752,36.27196719667331,11
48.134544372558594,56.110115170735256,103.35646491089068,106.23494700228588,38.701455246047246,36.23113327951477,11
47.29008483886719,51.987043309508934,102.97510208250411,106.25043623251942,40.10514916068203,37.1362336270944,11
48.09296417236328,51.4850597248676,103.21271212926891,106.06398957832947,40.40484955314319,37.49107866904031,11
74.26918029785156,49.703862156662794,95.82430408441074,99.39932378524594,92.63276187828008,48.999442347038425,11
51.46022033691406,48.798090644098735,93.8008548525079,98.93480150063283,92.59764885548043,46.26863516702853,11
47.591609954833984,50.73096272407763,93.58459823813345,98.7722740188753,92.43181397712121,45.651827178070604,11
48.6591682434082,55.81351619629479,93.37051224596252,98.55523076730539,92.39857035541783,43.535791368120925,11
48.86530685424805,55.48429938690244,93.06344490665772,98.53628215649078,92.59606295903042,43.574749947851764,11
51.03586959838867,56.11541089534005,92.89052757321292,98.50062635644817,92.80611951230655,44.50305301560576,11
53.65511703491211,55.34118516573684,92.59124107198322,98.90078274723307,93.19599204274265,47.07051832872254,11
71.05052185058594,50.44158907415644,92.97847126466286,99.08348465049164,93.1124613788518,47.57983800819708,11
53.5825309753418,49.94522215506038,92.35765702118971,98.75280156196762,92.20207776560777,47.97324445984565,11
67.9914321899414,48.55634733027012,92.70372747436329,99.30570490800956,91.3746187184303,49.89310371510305,11
67.37821960449219,48.60782186298677,92.75267853631588,99.32880952498782,91.49278832195321,49.803897055946834,11
64.52660369873047,48.79063231635631,92.72147844215077,99.27247557394122,91.5205755490296,49.71809013310798,11
49.22587585449219,48.658991745512054,92.21436171356004,98.31387490633294,91.52905379469105,51.482702775512614,11
46.851898193359375,48.837157215388096,91.94203999044318,97.79213219208579,91.53440911356373,52.13970883280161,11
46.45511245727539,52.64932265706239,91.93196196161104,97.57253281522212,91.53748883557243,52.33582992470134,11
51.67395782470703,53.29801657433422,92.26264470619154,98.48778432921739,91.54062311861027,52.9849025656754,11
50.69438171386719,53.61412961287747,92.38225418260608,98.53890717034338,91.54403865294155,55.175262629552975,11
50.3651237487793,50.57905687086977,91.72869239557838,98.2864703540089,91.55442553755934,55.30164541074891,11
50.53478240966797,51.07104348996694,91.84751824728947,98.34638390943562,91.55536512658146,55.37591092828781,11
47.88047790527344,55.38070426577154,92.36049992334797,98.41589329033165,91.56241436276598,53.22775618158284,11
45.99999237060547,52.37478988061392,91.89440141355195,98.30079550330916,91.56468101975247,49.49185912928728,11
45.84585189819336,51.817149431680086,91.86267768826225,98.32740364804775,91.56536823152159,49.08078019986497,11
46.9505500793457,52.632306082628375,92.03402533189991,98.45123374760938,91.56597491470127,49.48540312071228,11
45.1612663269043,52.62466364466734,91.63532865236176,98.3299645172616,91.56702642977987,50.47183005135107,11
45.29163360595703,50.87358294990011,91.77959281641924,97.99104148660308,91.5696086128731,48.98573702165818,11
45.35087585449219,50.80732072743988,91.79088664335661,98.01461867279406,91.57005759165304,48.73772596509336,11
45.43814468383789,50.77007612747815,91.80961976401618,98.0167015198018,91.57049705416016,48.10721671215128,11
43.656524658203125,52.86860292524531,91.71058014907383,98.07857688442367,90.60146618669513,50.054484936787155,11
47.52781295776367,53.59692750793237,92.70044900165507,98.21091234955189,89.57866771869801,55.37776576044875,11
49.95640563964844,48.621727085224364,92.19912121467513,98.90012759156517,90.10607306553902,58.20921470492176,11
47.92209243774414,49.52067213060682,92.4379693552987,98.50107625379941,90.6320573494624,45.37359431209165,11
46.711158752441406,59.58976334080208,92.72774428808928,98.04674364767186,90.65350105949484,37.15009632325373,11
46.108089447021484,51.71560369175726,91.2193605028278,98.01219887245132,89.57215561298882,53.314120630284776,11
45.43567657470703,51.78468009962154,91.96332400986006,98.38122779121434,89.84160938964263,48.375597840243934,11
44.855838775634766,53.134118624218765,92.00581893160118,98.41333120038792,89.89553037662853,44.246812329218976,11
50.81605911254883,58.181026565062666,110.92571458124938,113.58270703370117,47.8482017451193,44.535651370772065,11
50.26258850097656,58.31904661225596,110.61377541195387,113.63814277341415,47.75969485702418,45.22435449103678,11
51.273170471191406,61.73215420395116,109.88398168132079,113.25214640889168,48.84605253757014,45.77917005408843,11
49.757667541503906,61.83471871113793,110.03016783121568,113.59819739538628,46.77487483090151,43.8417629005134,11
50.66282653808594,60.333831334284206,110.27318984705177,114.02157540887747,47.19296693255024,43.78645030288486,11
51.41578674316406,57.88949166220594,110.95792274194866,114.26278295312072,48.74370356257223,44.20236758635193,11
51.60626983642578,57.842626468875146,111.58935326593,114.0052181003471,47.07091675150288,43.50624037934262,11
51.62916946411133,57.22772618501847,111.92736731721261,113.90108364196809,45.90153857513525,43.15115771342655,11
52.647117614746094,56.527092083300836,112.8183760442868,114.38950588132325,45.59810005276656,42.90747805042031,11
55.82542037963867,55.71253749872272,113.55685022073806,114.6863568260367,44.0694293563463,42.7774301234112,11
53.54103469848633,54.830684647427624,112.2287108726348,114.40952120431194,43.63897454815271,42.81349499818001,11
51.4642448425293,54.34854181723436,111.06806098199556,114.1283884105149,44.11054409413732,42.846334020791595,11
57.3782844543457,58.773140614196066,109.62787934378274,113.77242927995914,50.94137325039387,47.03217251997091,11
64.42755889892578,60.06106401229126,109.54888592243388,113.68395788103344,50.151356063875745,46.297876750700276,11
66.39318084716797,60.09908531008341,109.3377471007536,113.62561216625954,49.3947397268925,45.78579000582016,11
69.20926666259766,60.26916578216731,108.90830807652463,113.71381130867684,49.69394986797895,45.509062793129374,11
68.72166442871094,60.59530179288335,108.61714007185238,113.58534945650375,50.11650730163753,45.6315573315576,11
56.51225662231445,69.72807866326066,109.19324917673727,113.5342022889332,45.461661778159254,42.778710368109714,11
54.911476135253906,70.38292187884757,109.69919761974974,112.31966521159264,46.00200060488242,42.83371173628084,11
64.1578598022461,55.743883964834914,113.83104290080364,115.63578210456232,39.12918377782844,39.19428171794456,11
57.1929931640625,53.18892427911782,111.65030795552518,114.4442565725538,41.075955991777015,39.129902754355896,11
52.59197998046875,59.47178767506411,109.83553787162879,112.85869995140519,46.49089609453892,43.11625440728847,11
54.83815002441406,56.15523356453383,111.01082719458226,115.31228859776024,54.24189143527709,47.488477273206776,11
66.59085845947266,56.49256348171909,111.47197506306554,115.83546555465199,54.84415388456589,47.83807038433655,11
70.36891174316406,56.55248755917281,111.65066169004818,115.99795633783661,55.2878136990929,48.04499089559543,11
59.035301208496094,55.030568343112236,111.28782513850597,115.84165379956752,54.68748238089673,47.814348758755116,11
58.450462341308594,54.818004760381875,111.40717169024748,115.84120523386567,54.20905452341915,47.63491931592468,11
56.47650146484375,54.675133106148046,111.408373881693,115.61310578575026,51.85733346992419,46.74447118680978,11
53.02025604248047,53.816384019159834,111.27771476649573,115.0960274143674,53.700101102092965,48.066845169303335,11
47.16047668457031,54.33420179943524,108.89344432358526,114.90546261073,54.580385541830545,48.166403264437754,11
